kalimat_id,kata,sense,kalimat
336691,cerah,4801,Cuaca cerah adalah lazim sepanjang tahun.
336270,cerah,4801,Gambar yang dihasilkan oleh layarnya cukup cerah dan memiliki speaker yang mampu menghasilkan suara yang keras dan jernih.
336555,cerah,4803,Masa depan yang cerah bagi pemuda berumur 20 di Prancis abad 17.
336618,cerah,4801,"Cor Caroli (Alpha Canum Venaticorum), (nama lengkapnya adalah Cor Caroli Regis Martyris) adalah bintang yang paling cerah di rasi Canes Venatici."
336613,cerah,4801,Sanders lebih menyukai cat air untuk Lilo dengan maksud menampilkan warna cerah buku cerita bergambar.
336406,cerah,4801,"Ulleungdo memiliki iklim subtropis basah (Klasifikasi iklim Koppen Cfa), karena pada musim dingin hujan sangatlah deras dan cuaca cerah sangat jarang."
336324,cerah,4801,Ikan hias kemungkinan besar sulit bertahan hidup di alam liar akibat warna-warninya yang cerah dan siripnya yang panjang.
336401,cerah,4801,Sebuah entremet menandai berakhirnya sajian suatu set menu dan dapat berupa apa saja mulai dari frumenty sederhana (semacam bubur gandum) yang berwarna cerah dan dibumbui dengan rempah-rempah.
336426,cerah,4801,"Alangkah lega hatinya ketika ia mulai melihat binatang-binatang ternak berkeliaran di atas ladang-ladang rumput, burung-burung berterbangan di udara yang cerah."
337760,coklat,4703,Sisi atas tubuh berwarna coklat tembaga keemasan.
337381,coklat,470d,"Dari hasil pengujian menunjukkan bahwa ada beberapa varietas yang tahan terhadap wereng coklat biotipe 2 dan 3, namun menjadi rentan terhadap wereng punggung putih."
337629,coklat,4703,Lucy memiliki mata coklat dan rambut pirang sepanjang bahu yang biasanya diikat oleh pita dalam berbagai warna dalam ekor kuda kecil untuk sebelah kanan kepalanya dengan seluruh rambut terurai.
337446,coklat,4703,Punggung dan badannya berwarna coklat kelabu dengan 4 garis hitam sepanjang anterior badannya.
338100,coklat,4703,"Jenis koral yang seringkali ditemukan adalah karang daging (Porites lobata) yang kebanyakan berwarna ungu, coklat dan kekuningan."
337480,coklat,4703,Kepala berwarna coklat kemerahan dengan garis hitam dari mata sampai tengkuk.
336955,coklat,4703,Pada remaja memiliki corak coklat berbintik kuning kecoklatan.
816088,jalan,1902,Rancangan Pei menempatkan kotak sepatu kaku di sebuah sudut di kisi jalan sekitar
810534,jalan,1903,"Selain jalan cerita,kostum yang digunakan juga tidak sesuai zamannya."
809166,jalan,1901,"Taraf hidup masyarakat meningkat dengan didukung pembuatan jalan desa, pembangunan rumah penduduk yang dilakukan secara gotong royong, mengatur keamanan secara bersama-sama."
811504,jalan,1901,Terdapat lima jalan tol besar yang menghubungkan Distrik Bisnis Sentral Johor Bahru dengan kota-kota luar.
814156,jalan,1901,"Sejumlah jalan dan tempat di kota ini diberi nama ilmuwan, matematikawan, dan penemu, seperti Dieselstrasse."
811170,jalan,1901,"Tol Serang - Panimbang merupakan jalan tol yang menghubungkan Serang dan Kawasan Ekonomi Khusus Pariwisata Tanjung Lesung, Banten."
824010,jalan,190b,Perbatasan dengan Paroki Santo Petrus Lubukbaja adalah Jalan Yos Sudarso.
819672,jalan,1901,Tanah Siang merupakan jalan yang dibuat pada zaman penjajahan Hindia Belanda.
817018,jalan,190b,Pulo Geulis dapat dicapai dengan berjalan kaki melewati jembatan-jembatan yang menghubungkannya dengan tepian Sungai Ciliwung di sebelah barat (lingkungan Jalan Roda).
1053941,sarung,120d,"Pemain bertelanjang dada, namun mengenakan pakaian perang pelindung paha dan betis berupa celana panjang warna putih dan sarung songke (songket khas Manggarai)."
1053936,sarung,1202,"Sehelai sarung menutupi pinggang hingga kaki dan baju tipis longgar dari kain muslin, memperlihatkan payudara dan leluk-lekuk dada."
1053976,sarung,1202,"Lungi, juga dikenal sebagai sarung, adalah pakaian yang dikenakan di pinggang."
1053713,sarung,1201,"Kayu mahang damar tidak banyak dimanfaatkan; paling-paling sebagai sarung alat-alat pemotong, atau kayu bakar."
1053857,sarung,1201,"Anton Gabrielle alias The Wonderboy (Robertino) sang juara tinju, terpaksa menggantungkan sarung tinjunya."
1054017,sarung,1202,Sarung adalah pakaian dari komunitas pelaut di Semenanjung Malaya dekat Sumatra dan Jawa.
1053863,sarung,1201,"Sedangkan dalam video game Pokemon Emerald, penampilannya nyaris sama dengan di versi serial TV Pokemon: Diamond and Pearl, namun kali ini ia memakai kemeja warna orange tanpa lengan, dengan sedikit perubahan pada sarung tangan yang ia pakai."
1053828,sarung,1202,Kain-kain tersebut dikenakan sebagai sarung setinggi dada dengan bagian bahu tertutup taba huku.
1053569,sarung,1202,"Sarung muna merupakan kain tenun khas buatan Suku Muna, Sulawesi Tenggara."
1053988,sarung,1201,Beberapa ahli dan penggemar senjata merujuk sarung gladius pada kata Latin vagina.
1006405,mengeluarkan,2905,"Isyana mengeluarkan semua pikiran-pikirannya yang publik sebut sebagai halu tidak dapat diungkapkan, dan bergema."
1004587,mengeluarkan,2905,"Majelis Umum Perserikatan Bangsa-Bangsa telah mengeluarkan berbagai resolusi mengenai masalah itu, yang diangkat dari judul: Pertanyaan Pulau Mayotte di Komoro tahun 1995."
1008067,mengeluarkan,2902,"Selanjutnya, Nokia mengeluarkan versi beta dari Nokia 770 yang dilengkapi sistem operasi internet tablet terbaru dan disempurnakan pada 3 Juni 2006."
1004006,mengeluarkan,2905,"Pada detik-detik terakhir menjelang pelaksanaan hukuman mati atas tiga tertuduh kasus Poso, pemerintah Indonesia mengeluarkan perintah penundaannya."
1005813,mengeluarkan,2905,Para cendekiawan mengeluarkan berbagai alasan mengenai peniadaan tersebut.
1004009,mengeluarkan,2901,Dewan Keamanan PBB gagal mengeluarkan resolusi untuk mengutuk serangan militer Israel terhadap pos PBB di Khiam.
724669,dasar,4503,"Lantai dasar berfungsi sebagai tempat mendaftar, menurunkan, pengambilan bagasi, serta area publik dan karyawan."
729078,dasar,4502,"Atheist Alliance International memulai kampanye untuk Alexander dan menyatakan bahwa kasusnya menyoroti hak-hak dasar dalam kebebasan berekspresi dan keyakinan serta diskriminasi yang dihadapi oleh para ateis, terutama di negara Islam."
726198,dasar,450d,"SDN Jati 07 Pagi merupakan sebuah Sekolah Dasar Negeri yang terletak di Jakarta Timur, Indonesia."
725396,dasar,450d,"SD Kartika X - 7 Pagi merupakan sebuah Sekolah Dasar Swasta yang terletak di Jakarta Timur, Indonesia."
727103,dasar,4502,"Selama pemerintahan Kazimierz meciptakan sebuah lambang diperkenalkan di Polandia dan, ia mempromosikan bangsawan yang mendarat diatas druzyna sebagai dasar kekuasaan."
726488,dasar,450d,"SDN Jatinegara 13 adalah Sekolah Dasar Negeri yang terletak di Buaran I Rt.006/08, Jakarta Timur, Indonesia."
722785,dasar,4503,Proses penyelesaian konstruksi fondasi dasar monumen ini memakan waktu selama 2 tahun pengerjaan.
728626,dasar,450d,"Pada 2010 ia mendeklarasikan Asosiasi Ekonomi Politik Indonesia (AEPI), sebuah asosiasi yang bertujuan untuk memperjuangkan pelaksanaan Pasal 33 Undang Undang Dasar (UUD) 1945."
716950,dasar,4502,Dilthey memformulasikan metodologi dasar untuk ilmu manusia yang mengakui kekhasan sifat dari verstehen.
792440,dunia,1304,Eksistensi BMT yang dijalankan selama ini tidak hanya semata-mata mengejar keuntungan di dunia saja tetapi juga memperhatikan apakah suatu transaksi itu halal atau haram.
800085,harapan,3502,"Bersama-sama dengan keempat muridnya, Kyai Agung Barata memasang rajah yang terkenal dengan nama Tulak Balak Pasopati dengan harapan Dukuh Alas Tuwo menjadi dukuh yang lestari, nyaman, aman dan maju."
799703,harapan,3502,Bafo Aji tak menyukai dia namun memilihnya dengan harapan ia akan mendatangkan bantuan Amerika.
800991,harapan,350b,Kampung dengan seks rasio terbesar adalah Kampung Harapan Jaya dengan seks rasio 109:11 dan yang terendah adalah Kampung Demisa SP IIIdan Firo dengan seksrasio 1:
801891,harapan,3503,Egoismenya yang rendah menyebabkannya menaruh kepercayaan buta terhadap segala harapan dan janji yang muluk dari tuannya.
801295,harapan,3502,"Tzu Chi yang kini berpusat di Hualien, Taiwan, didirikan oleh Master Cheng Yen, seorang biksuni, pada 14 April 1966, setelah dia terinspirasi oleh guru sekaligus mentornya, Master Yin Shun (Yin Shun Dao Shi) dengan harapan yang besar demi ajaran Buddha dan demi semua makhluk."
800874,harapan,3501, Ultimatum Britania 1890 mengakhiri harapan Portugal untuk mencapai tujuannya dan merusak wibawa monarki Portugal serta memperkuat gerakan republikanisme.
926111,layar,1601,"Pada 1519, Juan Sebastian Elcano menyelesaikan penjelajahan Spanyol oleh Magellan untuk pelayaran ke seluruh dunia."
970242,menangkap,3302,Godwin dilaporkan telah berhasil menangkap Alfred sendiri atau telah menipunya dengan berpura-pura menjadi sekutunya dan kemudian menyerahkannya kepada pasukan Harold I
969241,menangkap,3302,"Sedangkan nama ilmiahnya, Achantophis, berasal dari bahasa Greeka, ""Achantos""= ""duri"", dan ""Ophis""= ""ular"", mengacu pada ekornya yang mengecil dan tajam dan digunakan sebagai umpan untuk menangkap mangsa."
970010,menangkap,3302,"Meksipun Peter Csak membebaskan raja dan ibundanya, Gutkeled dan Koszegi menangkap adik Lazlo, Andras, dan membawanya ke Slavonia."
1022169,menyusun,2403,Saat ini STTL YLH sedang menyusun Borang Akreditasi yang segera akan disampaikan ke Badan Akreditasi Nasional (BAN) untuk evaluasi menuju ke peringkat akreditasi A yang merupakan suatu peringkat akreditasi tertinggi.
1022550,menyusun,2402,"Mereka meninggalkan Kabupaten Purwodadi menuju kearah barat dan akhirnya sampailah prajurit Pangeran Diponegoro pada suatu tempat yang berbatu-batu, yang sangat strategis untuk persembunyian dan menyusun kekuatan baru."
1086336,tinggi,5106,"Ion ortonitrat adalah tetrahedral dengan panjang ikatan N-O 139pm, yang tiba-tiba memendek, menunjukkan bahwa interaksi polar memperpendek ikatan karena orbital d memiliki energi yang terlalu tinggi untuk dilibatkan."
1095740,tinggi,5103,"Letusan ini berlanjut, tetapi tidak terlalu kuat, awan naik hingga ketinggian daripada seperti sebelumnya namun  tidak cukup tinggi untuk berhembus melintasi Eropa."
1088526,tinggi,510x,"Merupakan seorang putri Rus Kiev, ia berasal dari Dinasti Rurikid dan oleh pernikahan Adipati Wielkopolska dan sejak tahun 1173 Adipati Tinggi Polandia."
1082208,tinggi,5106,"Haber dan Bosch akhirnya dianugerahipenghargaan Nobel, pada tahun 1918 dan 1931, atas karya mereka dalam menanggulangi masalah kimia dan teknik pada teknologi aliran berkesinambungan tekanan tinggi berskala besar."
162603,besar,540a,"Pada tahun 2002, Mufti Besar Arab Saudi Abdul Aziz bin Abdullah Alu Syaikh berpendapat bahwa Islam mewajibkan pengusaha untuk menghormati kontrak mereka dan tidak mengintimidasi, memeras atau mengancam pekerjanya."
167178,besar,5403,"Sebagian besar kejadian terkonsentrasi di negara-negara berkembang seperti Asia, Timur Tengah dan Afrika Utara."
190623,besar,5402,Deposit besar lainnya adalah deposit logam golongan platina Merensky Reef di sekitar Bushveld Igneous Complex Afrika Selatan.
137157,besar,540b,"Kelompok selatan termasuk Nikobar Besar (1045 km² ), Nicobar Kecil (157 km²), Kondul (4 kmÂ²) and Pulomilo (1 kmÂ²); dan pulau-pulau kecil Meroe, Trak, Treis, Menchal, Cubra, Pigeon, dan Megapod tidak berpenghuni."
337435,coklat,4703,Umumnya berukuran besar (25 mm) dan biasanya berwarna coklat atau hitam.
832409,jaringan,3602,"Sesaat setelah akuisisi saham kepemilikan Spacetoon ke NET., akhirnya pada Sabtu, 18 Mei 2013, siaran Spacetoon di jaringan terrestrial menghilang dan digantikan oleh NET. yang memulai siaran perdananya dengan menggunakan frekuensi milik Spacetoon di seluruh mantan jaringan frekuensi Spacetoon di Indonesia."
839188,jaringan,3603,"Blok acara ini, yang mulai disiarkan pada hari Senin, 17 Maret 1997, pada awalnya menggantikan Power Zon, inkarnasi dari blok Super Adventures yang telah menjadi pokok pada jaringan sejak 1 Oktober 1992."
837039,jaringan,3602,"Prva atau Prva srpska televizija (""Televisi Serbia Pertama"") adalah jaringan televisi komersial Serbia dengan cakupan nasional."
835153,jaringan,3602,"Saluran ini merupakan jaringan televisi satelit berita kedua di Mesir, dan saluran satelit Arab pertama yang menyiarkan program-programnya dalam bahasa asing: Inggris, Perancis, dan Ibrani."
